,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
3388,Том_1,2,4,61,2,0,0,"['—', 'Скверно', 'дело', ',', '—', 'проговорил', 'он', 'про', 'себя', '.']",10,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3389,Том_1,2,4,61,2,0,0,"['—', 'Сколько', 'там', 'денег', 'в', 'кошельке', 'осталось', '?', '—', 'спросил', 'он', 'у', 'Ростова', '.']",14,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3390,Том_1,2,4,62,1,0,0,"['—', 'Семь', 'новых', 'и', 'три', 'старых', '.']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3391,Том_1,2,4,63,2,0,0,"['—', 'Ах', ',', 'скверно', '!']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3392,Том_1,2,4,63,2,0,0,"['Ну', ',', 'что', 'стоишь', ',', 'чучело', ',', 'пошли', 'вахмистра', '!', '—', 'крикнул', 'Денисов', 'на', 'Лаврушку', '.']",16,"['ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3393,Том_1,2,4,64,1,0,0,"['—', 'Пожалуйста', ',', 'Денисов', ',', 'возьми', 'у', 'меня', 'денег', ',', 'ведь', 'у', 'меня', 'есть', ',', '—', 'сказал', 'Ростов', 'краснея', '.']",20,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3394,Том_1,2,4,65,1,0,0,"['—', 'Не', 'люблю', 'у', 'своих', 'занимать', ',', 'не', 'люблю', ',', '—', 'проворчал', 'Денисов', '.']",14,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3395,Том_1,2,4,66,2,0,0,"['—', 'А', 'ежели', 'ты', 'у', 'меня', 'не', 'возьмешь', 'денег', 'по', '-', 'товарищески', ',', 'ты', 'меня', 'обидишь', '.']",17,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3396,Том_1,2,4,66,2,0,0,"['Право', ',', 'у', 'меня', 'есть', ',', '—', 'повторял', 'Ростов', '.']",10,"['ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3397,Том_1,2,4,67,1,0,0,"['—', 'Да', 'нет', 'же', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3398,Том_1,2,4,68,1,0,0,"['И', 'Денисов', 'подошел', 'к', 'кровати', ',', 'чтобы', 'достать', 'из', '-', 'под', 'подушки', 'кошелек', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3399,Том_1,2,4,69,1,0,0,"['—', 'Ты', 'куда', 'положил', ',', 'Ростов', '?']",7,"['', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3400,Том_1,2,4,70,1,0,0,"['—', 'Под', 'нижнюю', 'подушку', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3401,Том_1,2,4,71,1,0,0,"['—', 'Да', 'нету', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3402,Том_1,2,4,72,2,0,0,"['Денисов', 'скинул', 'обе', 'подушки', 'на', 'пол', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3403,Том_1,2,4,72,2,0,0,"['Кошелька', 'не', 'было', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3404,Том_1,2,4,73,1,0,0,"['—', 'Вот', 'чудо', '-', 'то', '!']",6,"['', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3405,Том_1,2,4,74,1,0,0,"['—', 'Постой', ',', 'ты', 'не', 'уронил', 'ли', '?', '—', 'сказал', 'Ростов', ',', 'по', 'одной', 'поднимая', 'подушки', 'и', 'вытрясая', 'их', '.']",20,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3406,Том_1,2,4,75,2,0,0,"['Он', 'скинул', 'и', 'отряхнул', 'одеяло', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3407,Том_1,2,4,75,2,0,0,"['Кошелька', 'не', 'было', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3408,Том_1,2,4,76,4,0,0,"['—', 'Уж', 'не', 'забыл', 'ли', 'я', '?']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3409,Том_1,2,4,76,4,0,0,"['Нет', ',', 'я', 'еще', 'подумал', ',', 'что', 'ты', 'точно', 'клад', 'под', 'голову', 'кладешь', ',', '—', 'сказал', 'Ростов', '.']",18,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3410,Том_1,2,4,76,4,0,0,"['—', 'Я', 'тут', 'положил', 'кошелек', '.']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3411,Том_1,2,4,76,4,0,0,"['Где', 'он', '?', '—', 'обратился', 'он', 'к', 'Лаврушке', '.']",9,"['ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3412,Том_1,2,4,77,2,0,0,"['—', 'Я', 'не', 'входил', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3413,Том_1,2,4,77,2,0,0,"['Где', 'положили', ',', 'там', 'и', 'должен', 'быть', '.']",8,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3414,Том_1,2,4,78,1,0,0,"['—', 'Да', 'нет', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3415,Том_1,2,4,79,2,0,0,"['—', 'Вы', 'всё', 'так', ',', 'бросите', 'куда', ',', 'да', 'и', 'забудете', '.']",12,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3416,Том_1,2,4,79,2,0,0,"['В', 'карманах', '-', 'то', 'посмотрите', '.']",6,"['ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3417,Том_1,2,4,80,1,0,0,"['—', 'Нет', ',', 'коли', 'бы', 'я', 'не', 'подумал', 'про', 'клад', ',', '—', 'сказал', 'Ростов', ',', '—', 'а', 'то', 'я', 'помню', ',', 'что', 'положил', '.']",24,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3418,Том_1,2,4,81,2,0,0,"['Лаврушка', 'перерыл', 'всю', 'постель', ',', 'заглянул', 'под', 'нее', ',', 'под', 'стол', ',', 'перерыл', 'всю', 'комнату', 'и', 'остановился', 'посреди', 'комнаты', '.']",20,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3419,Том_1,2,4,81,2,0,0,"['Денисов', 'молча', 'следил', 'за', 'движениями', 'Лаврушки', 'и', ',', 'когда', 'Лаврушка', 'удивленно', 'развел', 'руками', ',', 'говоря', ',', 'что', 'нигде', 'нет', ',', 'он', 'оглянулся', 'на', 'Ростова', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3420,Том_1,2,4,82,1,0,0,"['—', 'Ростов', ',', 'ты', 'не', 'школьнич', '...']",7,"['', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3421,Том_1,2,4,83,3,0,0,"['Ростов', 'почувствовав', 'на', 'себе', 'взгляд', 'Денисова', ',', 'поднял', 'глаза', 'и', 'в', 'то', 'же', 'мгновение', 'опустил', 'их', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3422,Том_1,2,4,83,3,0,0,"['Вея', 'кровь', 'его', ',', 'бывшая', 'запертою', 'где', '-', 'то', 'ниже', 'горда', ',', 'хлынула', 'ему', 'в', 'лицо', 'и', 'глаза', '.']",19,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3423,Том_1,2,4,83,3,0,0,"['Он', 'не', 'мог', 'перевести', 'дыхание', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3424,Том_1,2,4,84,2,0,0,"['—', 'И', 'в', 'комнате', 'то', 'никого', 'не', 'было', ',', 'окромя', 'поручика', 'да', 'вас', 'самих', '.']",15,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3425,Том_1,2,4,84,2,0,0,"['Тут', 'где', '-', 'нибудь', ',', '—', 'сказал', 'Лаврушка', '.']",9,"['ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3426,Том_1,2,4,85,3,0,0,"['—', 'Ну', ',', 'ты', ',', 'чортова', 'кукла', ',', 'поворачивайся', ',', 'ищи', ',', '—', 'вдруг', 'закричал', 'Денисов', ',', 'побагровев', 'и', 'с', 'угрожающим', 'жестом', 'бросаясь', 'на', 'лакея', '.']",26,"['', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3427,Том_1,2,4,85,3,0,0,"['—', 'Чтоб', 'был', 'кошелек', ',', 'а', 'то', 'запорю', '.']",9,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3428,Том_1,2,4,85,3,0,0,"['Всех', 'запорю', '!']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
3429,Том_1,2,4,86,1,0,0,"['Ростов', ',', 'обходя', 'взглядом', 'Денисова', ',', 'стал', 'застегивать', 'куртку', ',', 'подстегнул', 'саблю', 'и', 'надел', 'фуражку', '.']",16,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3430,Том_1,2,4,87,1,0,0,"['—', 'Я', 'тебе', 'говорю', ',', 'чтоб', 'был', 'кошелек', ',', '—', 'кричал', 'Денисов', ',', 'тряся', 'за', 'плечи', 'денщика', 'и', 'толкая', 'его', 'об', 'стену', '.']",23,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3431,Том_1,2,4,88,1,0,0,"['—', 'Денисов', ',', 'оставь', 'его', ';', 'я', 'знаю', 'кто', 'взял', ',', '—', 'сказал', 'Ростов', ',', 'подходя', 'к', 'двери', 'и', 'не', 'поднимая', 'глаз', '.']",23,"['', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3432,Том_1,2,4,89,1,0,0,"['Денисов', 'остановился', ',', 'подумал', 'и', ',', 'видимо', 'поняв', 'то', ',', 'на', 'чтò', 'намекал', 'Ростов', ',', 'схватил', 'его', 'за', 'руку', '.']",20,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3433,Том_1,2,4,90,4,0,0,"['—', 'Вздор', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3434,Том_1,2,4,90,4,0,0,"['—', 'закричал', 'он', 'так', ',', 'что', 'жилы', ',', 'как', 'веревки', ',', 'надулись', 'у', 'него', 'на', 'шее', 'и', 'лбу', '.']",19,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3435,Том_1,2,4,90,4,0,0,"['—', 'Я', 'тебе', 'говорю', ',', 'ты', 'с', 'ума', 'сошел', ',', 'я', 'этого', 'не', 'позволю', '.']",15,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3436,Том_1,2,4,90,4,0,0,"['Кошелек', 'здесь', ';', 'спущу', 'шкуру', 'с', 'этого', 'мерзавца', ',', 'и', 'будет', 'здесь', '.']",13,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3437,Том_1,2,4,91,1,0,0,"['—', 'Я', 'знаю', ',', 'кто', 'взял', ',', '—', 'повторил', 'Ростов', 'дрожащим', 'голосом', 'и', 'пошел', 'к', 'двери', '.']",17,"['', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3438,Том_1,2,4,92,1,0,0,"['—', 'А', 'я', 'тебе', 'говорю', ',', 'не', 'смей', 'этого', 'делать', ',', '—', 'закричал', 'Денисов', ',', 'бросаясь', 'к', 'юнкеру', ',', 'чтоб', 'удержать', 'его', '.']",23,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3439,Том_1,2,4,93,1,0,0,"['Но', 'Ростов', 'вырвал', 'свою', 'руку', 'и', 'с', 'такою', 'злобою', ',', 'как', 'будто', 'Денисов', 'был', 'величайший', 'враг', 'его', ',', 'прямо', 'и', 'твердо', 'устремил', 'на', 'него', 'глаза', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3440,Том_1,2,4,94,2,0,0,"['—', 'Ты', 'понимаешь', 'ли', ',', 'чтò', 'говоришь', '?', '—', 'сказал', 'он', 'дрожащим', 'голосом', ',', '—', 'кроме', 'меня', 'никого', 'не', 'было', 'в', 'комнате', '.']",23,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3441,Том_1,2,4,94,2,0,0,"['Стало', 'быть', ',', 'ежели', 'не', 'то', ',', 'так', '...']",9,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3442,Том_1,2,4,95,1,0,0,"['Он', 'не', 'мог', 'договорить', 'и', 'выбежал', 'из', 'комнаты', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3443,Том_1,2,4,96,1,0,0,"['—', 'Ах', ',', 'чорт', 'с', 'тобою', 'и', 'со', 'всеми', ',', '—', 'были', 'последние', 'слова', ',', 'которые', 'слышал', 'Ростов', '.']",19,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3444,Том_1,2,4,97,1,0,0,"['Ростов', 'пришел', 'на', 'квартиру', 'Телянина', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3445,Том_1,2,4,98,2,0,0,"['—', 'Барина', 'дома', 'нет', ',', 'в', 'штаб', 'уехали', ',', '—', 'сказал', 'ему', 'денщик', 'Телянина', '.']",15,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3446,Том_1,2,4,98,2,0,0,"['—', 'Или', 'чтò', 'случилось', '?', '—', 'прибавил', 'денщик', ',', 'удивляясь', 'на', 'расстроенное', 'лицо', 'юнкера', '.']",15,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3447,Том_1,2,4,99,1,0,0,"['—', 'Нет', ',', 'ничего', '.']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3448,Том_1,2,4,100,1,0,0,"['—', 'Немного', 'не', 'застали', ',', '—', 'сказал', 'денщик', '.']",9,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3449,Том_1,2,4,101,4,0,0,"['Штаб', 'находился', 'в', 'трех', 'верстах', 'от', 'Зальценека', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3450,Том_1,2,4,101,4,0,0,"['Ростов', ',', 'не', 'заходя', 'домой', ',', 'взял', 'лошадь', 'и', 'поехал', 'в', 'штаб', '.']",13,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3451,Том_1,2,4,101,4,0,0,"['В', 'деревне', ',', 'занимаемой', 'штабом', ',', 'был', 'трактир', ',', 'посещаемый', 'офицерами', '.']",12,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3452,Том_1,2,4,101,4,0,0,"['Ростов', 'приехал', 'в', 'трактир', ';', 'у', 'крыльца', 'он', 'увидал', 'лошадь', 'Телянина', '.']",12,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3453,Том_1,2,4,102,1,0,0,"['Во', 'второй', 'комнате', 'трактира', 'сидел', 'поручик', 'за', 'блюдом', 'сосисок', 'и', 'бутылкою', 'вина', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3454,Том_1,2,4,103,1,0,0,"['—', 'А', ',', 'и', 'вы', 'заехали', ',', 'юноша', ',', '—', 'сказал', 'он', ',', 'улыбаясь', 'и', 'высоко', 'поднимая', 'брови', '.']",19,"['', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3455,Том_1,2,4,104,1,0,0,"['—', 'Да', ',', '—', 'сказал', 'Ростов', ',', 'как', 'будто', 'выговорить', 'это', 'слово', 'стоило', 'большого', 'труда', ',', 'и', 'сел', 'за', 'соседний', 'стол', '.']",22,"['', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3456,Том_1,2,4,105,3,0,0,"['Оба', 'молчали', ';', 'в', 'комнате', 'сидели', 'два', 'немца', 'и', 'один', 'русский', 'офицер', '.']",13,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3457,Том_1,2,4,105,3,0,0,"['Все', 'молчали', ',', 'и', 'слышались', 'звуки', 'ножей', 'о', 'тарелки', 'и', 'чавканье', 'поручика', '.']",13,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3458,Том_1,2,4,105,3,0,0,"['Когда', 'Телянин', 'кончил', 'завтрак', ',', 'он', 'вынул', 'из', 'кармана', 'двойной', 'кошелек', ',', 'изогнутыми', 'кверху', 'маленькими', 'белыми', 'пальцами', 'раздвинул', 'кольца', ',', 'достал', 'золотой', 'и', ',', 'приподняв', 'брови', ',', 'отдал', 'деньги', 'слуге', '.']",31,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3459,Том_1,2,4,106,1,0,0,"['—', 'Пожалуйста', ',', 'поскорее', ',', '—', 'сказал', 'он', '.']",9,"['', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3460,Том_1,2,4,107,2,0,0,"['Золотой', 'был', 'новый', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3461,Том_1,2,4,107,2,0,0,"['Ростов', 'встал', 'и', 'подошел', 'к', 'Телянину', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3462,Том_1,2,4,108,1,0,0,"['—', 'Позвольте', 'посмотреть', 'мне', 'кошелек', ',', '—', 'сказал', 'он', 'тихим', ',', 'чуть', 'слышным', 'голосом', '.']",15,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3463,Том_1,2,4,109,1,0,0,"['С', 'бегающими', 'глазами', ',', 'но', 'всё', 'поднятыми', 'бровями', 'Телянин', 'подал', 'кошелек', '.']",12,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3464,Том_1,2,4,110,3,0,0,"['—', 'Да', ',', 'хорошенький', 'кошелек', '...']",6,"['', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3465,Том_1,2,4,110,3,0,0,"['Да', '...', 'да', '...', '—', 'сказал', 'он', 'и', 'вдруг', 'побледнел', '.']",11,"['ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
