,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
4387,Том_2,3,20,5,5,0,0,"['Так', 'сделайте', 'одолжение', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4388,Том_2,3,20,6,1,0,0,"['Противно', 'своей', 'привычке', 'опаздывать', ',', 'Пьер', 'в', 'этот', 'день', 'вместо', 'восьми', 'без', '10-ти', 'минут', ',', 'приехал', 'к', 'Бергам', 'в', 'восемь', 'часов', 'без', 'четверти', '.']",24,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4389,Том_2,3,20,7,1,0,0,"['Берги', ',', 'припася', ',', 'чтò', 'нужно', 'было', 'для', 'вечера', ',', 'уже', 'готовы', 'были', 'к', 'приему', 'гостей', '.']",17,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4390,Том_2,3,20,8,2,0,0,"['В', 'новом', ',', 'чистом', ',', 'светлом', ',', 'убранном', 'бюстиками', 'и', 'картинками', 'и', 'новою', 'мебелью', ',', 'кабинете', 'сидел', 'Берг', 'о', 'женою', '.']",21,"['ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4391,Том_2,3,20,8,2,0,0,"['Берг', 'в', 'новеньком', ',', 'застегнутом', 'мундире', 'сидел', 'возле', 'жены', ',', 'объясняя', 'ей', ',', 'что', 'всегда', 'можно', 'и', 'должно', 'иметь', 'знакомства', 'людей', ',', 'которые', 'выше', 'себя', ',', 'потому', 'что', 'тогда', 'только', 'есть', 'приятность', 'от', 'знакомств', '.']",35,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4392,Том_2,3,20,9,6,0,0,"['—', 'Переймешь', 'что', '-', 'нибудь', ',', 'можешь', 'попросить', 'о', 'чем', '-', 'нибудь', '.']",13,"['', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
4393,Том_2,3,20,9,6,0,0,"['Вот', 'посмотри', ',', 'как', 'я', 'жил', 'с', 'первых', 'чинов', '(', 'Берг', 'жизнь', 'свою', 'считал', 'не', 'годами', ',', 'а', 'высочайшими', 'наградами', ')', '.']",22,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
4394,Том_2,3,20,9,6,0,0,"['Мои', 'товарищи', 'теперь', 'еще', 'ничто', ',', 'а', 'я', 'на', 'ваканции', 'полкового', 'командира', ',', 'я', 'имею', 'счастье', 'быть', 'вашим', 'мужем', '(', 'он', 'встал', 'и', 'поцеловал', 'руку', 'Веры', ',', 'но', 'по', 'пути', 'к', 'ней', 'отогнул', 'угол', 'заворотившегося', 'ковра', ')', '.']",38,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
4395,Том_2,3,20,9,6,0,0,"['И', 'чем', 'я', 'приобрел', 'всё', 'это', '?']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4396,Том_2,3,20,9,6,0,0,"['Главное', 'уменьем', 'выбирать', 'свои', 'знакомства', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4397,Том_2,3,20,9,6,0,0,"['Само', 'собой', 'разумеется', ',', 'что', 'надо', 'быть', 'добродетельным', 'и', 'аккуратным', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4398,Том_2,3,20,10,4,0,0,"['Берг', 'улыбнулся', 'с', 'сознанием', 'своего', 'превосходства', 'над', 'слабою', 'женщиной', 'и', 'замолчал', ',', 'подумав', ',', 'что', 'всё', '-', 'таки', 'эта', 'милая', 'жена', 'его', 'есть', 'слабая', 'женщина', ',', 'которая', 'не', 'может', 'постигнуть', 'всего', 'того', ',', 'чтò', 'составляет', 'достоинство', 'мужчины', ',', '—', 'ein', 'Mann', 'zu', 'sein', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[39],1,ru,ru,non-ru,False
4399,Том_2,3,20,10,4,0,1,"['Вера', 'в', 'то', 'же', 'время', 'также', 'улыбнулась', 'с', 'сознанием', 'своего', 'превосходства', 'над', 'добродетельным', ',', 'хорошим', 'мужем', ',', 'но', 'который', 'всё', '-', 'таки', 'ошибочно', ',', 'как', 'и', 'все', 'мужчины', ',', 'по', 'понятию', 'Веры', ',', 'понимал', 'жизнь', '.']",36,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4400,Том_2,3,20,10,4,0,0,"['Берг', ',', 'судя', 'по', 'своей', 'жене', ',', 'считал', 'всех', 'женщин', 'слабыми', 'и', 'глупыми', '.']",14,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4401,Том_2,3,20,10,4,0,0,"['Вера', ',', 'судя', 'по', 'одному', 'своему', 'мужу', 'и', 'распространяя', 'это', 'замечание', ',', 'полагала', ',', 'что', 'все', 'мужчины', 'приписывают', 'только', 'себе', 'разум', ',', 'а', 'вместе', 'с', 'тем', 'ничего', 'не', 'понимают', ',', 'горды', 'и', 'эгоисты', '.']",34,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4402,Том_2,3,20,11,1,0,0,"['Берг', 'встал', 'и', ',', 'обняв', 'свою', 'жену', 'осторожно', ',', 'чтобы', 'не', 'измять', 'кружевную', 'пелеринку', ',', 'за', 'которую', 'он', 'дорого', 'заплатил', ',', 'поцеловал', 'ее', 'в', 'середину', 'губ', '.']",27,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4403,Том_2,3,20,12,1,0,0,"['—', 'Одно', 'только', ',', 'чтоб', 'у', 'нас', 'не', 'было', 'так', 'скоро', 'детей', ',', '—', 'сказал', 'он', 'по', 'бессознательной', 'для', 'себя', 'филиации', 'идей', '.']",23,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4404,Том_2,3,20,13,2,0,0,"['—', 'Да', ',', '—', 'отвечала', 'Вера', ',', '—', 'я', 'совсем', 'этого', 'не', 'желаю', '.']",14,"['', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4405,Том_2,3,20,13,2,0,0,"['Надо', 'жить', 'для', 'общества', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4406,Том_2,3,20,14,1,0,0,"['—', 'Точно', 'такая', 'была', 'на', 'княгине', 'Юсуповой', ',', '—', 'сказал', 'Берг', ',', 'с', 'счастливою', 'и', 'доброю', 'улыбкой', ',', 'указывая', 'на', 'пелеринку', '.']",22,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4407,Том_2,3,20,15,2,0,0,"['В', 'это', 'время', 'доложили', 'о', 'приезде', 'графа', 'Безухова', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4408,Том_2,3,20,15,2,0,0,"['Оба', 'супруга', 'переглянулись', 'самодовольною', 'улыбкой', ',', 'каждый', 'себе', 'приписывая', 'честь', 'этого', 'посещения', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4409,Том_2,3,20,16,1,0,0,"['«', 'Вот', 'чтò', 'значит', 'уметь', 'делать', 'знакомства', ',', 'подумал', 'Берг', ',', 'вот', 'чтò', 'значит', 'уметь', 'держать', 'себя', '!', '»']",19,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
4410,Том_2,3,20,17,1,0,0,"['—', 'Только', 'пожалуста', ',', 'когда', 'я', 'занимаю', 'гостей', ',', '—', 'сказала', 'Вера', ',', '—', 'ты', 'не', 'перебивай', 'меня', ',', 'потому', 'что', 'я', 'знаю', 'чем', 'занять', 'каждого', ',', 'и', 'в', 'каком', 'обществе', 'чтò', 'надо', 'говорить', '.']",35,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4411,Том_2,3,20,18,1,0,0,"['Берг', 'тоже', 'улыбнулся', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4412,Том_2,3,20,19,1,0,0,"['—', 'Нельзя', 'же', ':', 'иногда', 'с', 'мужчинами', 'мужской', 'разговор', 'должен', 'быть', ',', '—', 'сказал', 'он', '.']",16,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4413,Том_2,3,20,20,2,0,0,"['Пьер', 'был', 'принят', 'в', 'новенькой', 'гостиной', ',', 'в', 'которой', 'нигде', 'сесть', 'нельзя', 'было', ',', 'не', 'нарушив', 'симметрии', ',', 'чистоты', 'и', 'порядка', ',', 'и', 'потому', 'весьма', 'понятно', 'было', 'и', 'не', 'странно', ',', 'что', 'Берг', 'великодушно', 'предлагал', 'разрушить', 'симметрию', 'кресла', ',', 'или', 'дивана', 'для', 'дорогого', 'гостя', ',', 'и', 'видимо', 'находясь', 'сам', 'в', 'этом', 'отношении', 'в', 'болезненной', 'нерешительности', ',', 'предложил', 'решение', 'этого', 'вопроса', 'выбору', 'гостя', '.']",63,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4414,Том_2,3,20,20,2,0,0,"['Пьер', 'расстроил', 'симметрию', ',', 'подвинув', 'себе', 'стул', ',', 'и', 'тотчас', 'же', 'Берг', 'и', 'Вера', 'начали', 'вечер', ',', 'перебивая', 'один', 'другого', 'и', 'занимая', 'гостя', '.']",24,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4415,Том_2,3,20,21,3,0,0,"['Вера', ',', 'решив', 'в', 'своем', 'уме', ',', 'что', 'Пьера', 'надо', 'занимать', 'разговором', 'о', 'французском', 'посольстве', ',', 'тотчас', 'же', 'начала', 'этот', 'разговор', '.']",22,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4416,Том_2,3,20,21,3,0,0,"['Берг', ',', 'решив', ',', 'что', 'надобен', 'и', 'мужской', 'разговор', ',', 'перебил', 'речь', 'жены', ',', 'затрогивая', 'вопрос', 'о', 'войне', 'с', 'Австриею', 'и', 'невольно', 'с', 'общего', 'разговора', 'соскочил', 'на', 'личные', 'соображения', 'о', 'тех', 'предложениях', ',', 'которые', 'ему', 'были', 'деланы', 'для', 'участия', 'в', 'австрийском', 'походе', ',', 'и', 'о', 'тех', 'причинах', ',', 'почему', 'он', 'не', 'принял', 'их', '.']",54,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4417,Том_2,3,20,21,3,0,0,"['Несмотря', 'на', 'то', ',', 'что', 'разговор', 'был', 'очень', 'нескладный', ',', 'и', 'что', 'Вера', 'сердилась', 'за', 'вмешательство', 'мужского', 'элемента', ',', 'оба', 'супруга', 'с', 'удовольствием', 'чувствовали', ',', 'что', ',', 'несмотря', 'на', 'то', ',', 'что', 'был', 'только', 'один', 'гость', ',', 'вечер', 'был', 'начат', 'очень', 'хорошо', ',', 'и', 'что', 'вечер', 'был', ',', 'как', 'две', 'капли', 'воды', 'похож', 'на', 'всякий', 'другой', 'вечер', 'с', 'разговорами', ',', 'чаем', 'и', 'зажженными', 'свечами', '.']",65,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4418,Том_2,3,20,22,7,0,0,"['Вскоре', 'приехал', 'Борис', ',', 'старый', 'товарищ', 'Берга', '.']",8,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4419,Том_2,3,20,22,7,0,0,"['Он', 'с', 'некоторым', 'оттенком', 'превосходства', 'и', 'покровительства', 'обращался', 'с', 'Бергом', 'и', 'Верой', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4420,Том_2,3,20,22,7,0,0,"['За', 'Борисом', 'приехала', 'дама', 'с', 'полковником', ',', 'потом', 'сам', 'генерал', ',', 'потом', 'Ростовы', ',', 'и', 'вечер', 'уже', 'совершенно', ',', 'несомненно', 'стал', 'похож', 'на', 'все', 'вечера', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4421,Том_2,3,20,22,7,0,0,"['Берг', 'с', 'Верой', 'не', 'могли', 'удерживать', 'радостной', 'улыбки', 'при', 'виде', 'этого', 'движения', 'по', 'гостиной', ',', 'при', 'звуке', 'этого', 'бессвязного', 'говора', ',', 'шуршанья', 'платьев', 'и', 'поклонов', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4422,Том_2,3,20,22,7,0,0,"['Всё', 'было', ',', 'как', 'и', 'у', 'всех', ',', 'особенно', 'похож', 'был', 'генерал', ',', 'похваливший', 'квартиру', ',', 'потрепавший', 'по', 'плечу', 'Берга', ',', 'и', 'с', 'отеческим', 'самоуправством', 'распорядившийся', 'постановкой', 'бостонного', 'стола', '.']",30,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4423,Том_2,3,20,22,7,0,0,"['Генерал', 'подсел', 'к', 'графу', 'Илье', 'Андреичу', ',', 'как', 'к', 'самому', 'знатному', 'из', 'гостей', 'после', 'себя', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4424,Том_2,3,20,22,7,0,0,"['Старички', 'со', 'старичками', ',', 'молодые', 'с', 'молодыми', ',', 'хозяйка', 'у', 'чайного', 'стола', ',', 'на', 'котором', 'были', 'точно', 'такие', 'же', 'печенья', 'в', 'серебряной', 'корзинке', ',', 'какие', 'были', 'у', 'Паниных', 'на', 'вечере', ',', 'всё', 'было', 'совершенно', 'так', 'же', ',', 'как', 'у', 'других', '.']",41,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4425,Том_2,3,21,0,3,0,0,"['Пьер', ',', 'как', 'один', 'из', 'почетнейших', 'гостей', ',', 'должен', 'был', 'сесть', 'в', 'бостон', 'с', 'Ильей', 'Андреичем', ',', 'генералом', 'и', 'полковником', '.']",21,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4426,Том_2,3,21,0,3,0,0,"['Пьеру', 'за', 'бостонным', 'столом', 'пришлось', 'сидеть', 'против', 'Наташи', 'и', 'странная', 'перемена', ',', 'происшедшая', 'в', 'ней', 'со', 'дня', 'бала', ',', 'поразила', 'его', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4427,Том_2,3,21,0,3,0,0,"['Наташа', 'была', 'молчалива', ',', 'и', 'не', 'только', 'не', 'была', 'так', 'хороша', ',', 'как', 'она', 'была', 'на', 'бале', ',', 'но', 'она', 'была', 'бы', 'дурна', ',', 'ежели', 'бы', 'она', 'не', 'имела', 'такого', 'кроткого', 'и', 'равнодушного', 'ко', 'всему', 'вида', '.']",37,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
