,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1302,Эпилог,2,1,21,2,0,0,"['Всё', 'это', 'могло', 'бы', 'быть', 'интересно', ',', 'если', 'бы', 'мы', 'признавали', 'божественную', 'власть', ',', 'основанную', 'на', 'самой', 'себе', 'и', 'всегда', 'одинаковую', ',', 'управляющею', 'своими', 'народами', 'через', 'Наполеонов', ',', 'Людовиков', 'и', 'писателей', ';', 'но', 'власти', 'этой', 'мы', 'не', 'признаем', 'и', 'потому', ',', 'прежде', 'чем', 'говорить', 'о', 'Наполеонах', ',', 'Людовиках', 'и', 'писателях', ',', 'надо', 'показать', 'существующую', 'связь', 'между', 'этими', 'лицами', 'и', 'движением', 'народов', '.']",62,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1303,Эпилог,2,1,22,1,0,0,"['Если', 'вместо', 'божественной', 'власти', 'стала', 'другая', 'сила', ',', 'то', 'надо', 'объяснить', ',', 'в', 'чем', 'состоит', 'эта', 'новая', 'сила', ',', 'ибо', 'именно', 'в', 'этой', '-', 'то', 'силе', 'и', 'заключается', 'весь', 'интерес', 'истории', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1304,Эпилог,2,1,23,2,0,0,"['История', 'как', 'будто', 'предполагает', ',', 'что', 'сила', 'эта', 'сама', 'собой', 'разумеется', 'и', 'всем', 'известна', '.']",15,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1305,Эпилог,2,1,23,2,0,0,"['Но', ',', 'несмотря', 'на', 'всё', 'желание', 'признать', 'эту', 'новую', 'силу', 'известною', ',', 'тот', ',', 'кто', 'прочтет', 'очень', 'много', 'исторических', 'сочинений', ',', 'невольно', 'усомнится', 'в', 'том', ',', 'чтобы', 'новая', 'сила', 'эта', ',', 'различно', 'понимаемая', 'самими', 'историками', ',', 'была', 'всем', 'совершенно', 'известна', '.']",41,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1306,Эпилог,2,2,0,1,0,0,"['Какая', 'сила', 'движет', 'народами', '?']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1307,Эпилог,2,2,1,8,0,0,"['Частные', 'историки', 'биографические', 'и', 'историки', 'отдельных', 'народов', 'понимают', 'эту', 'силу', ',', 'как', 'власть', ',', 'присущую', 'героям', 'и', 'владыкам', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1308,Эпилог,2,2,1,8,0,0,"['По', 'их', 'описаниям', ',', 'события', 'производятся', 'исключительно', 'волей', 'Наполеонов', ',', 'Александров', 'или', 'вообще', 'тех', 'лиц', ',', 'которые', 'описывает', 'частный', 'историк', '.']",21,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1309,Эпилог,2,2,1,8,0,0,"['Ответы', ',', 'даваемые', 'этого', 'рода', 'историками', 'на', 'вопрос', 'о', 'той', 'силе', ',', 'которая', 'движет', 'событиями', ',', 'удовлетворительны', ',', 'но', 'только', 'до', 'тех', 'пор', ',', 'пока', 'существует', 'один', 'историк', 'по', 'каждому', 'событию', '.']",32,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1310,Эпилог,2,2,1,8,0,0,"['Но', 'как', 'скоро', 'историки', 'различных', 'национальностей', 'и', 'воззрений', 'начинают', 'описывать', 'одно', 'и', 'то', 'же', 'событие', ',', 'то', 'ответы', ',', 'ими', 'даваемые', ',', 'тотчас', 'же', 'теряют', 'весь', 'смысл', ',', 'ибо', 'сила', 'эта', 'понимается', 'каждым', 'из', 'них', 'не', 'только', 'различно', ',', 'но', 'часто', 'совершенно', 'противоположно', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1311,Эпилог,2,2,1,8,0,0,"['Один', 'историк', 'утверждает', ',', 'что', 'событие', 'произведено', 'властью', 'Наполеона', ';', 'другой', 'утверждает', ',', 'что', 'оно', 'произведено', 'властью', 'Александра', ';', 'третий', ',', '—', 'что', 'властью', 'какого', '-', 'нибудь', 'третьего', 'лица', '.']",30,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1312,Эпилог,2,2,1,8,0,0,"['Кроме', 'того', ',', 'историки', 'этого', 'рода', 'противоречат', 'один', 'другому', 'даже', 'и', 'в', 'объяснениях', 'той', 'силы', ',', 'на', 'которой', 'основана', 'власть', 'одного', 'и', 'того', 'же', 'лица', '.']",26,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1313,Эпилог,2,2,1,8,0,0,"['Тьер', ',', 'бонапартист', ',', 'говорит', ',', 'что', 'власть', 'Наполеона', 'была', 'основана', 'на', 'его', 'добродетели', 'и', 'гениальности', ';', 'Lanfrey', ',', 'республиканец', ',', 'говорит', ',', 'что', 'она', 'была', 'основана', 'на', 'его', 'мошенничестве', 'и', 'на', 'обмане', 'народа', '.']",35,"['ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[17, 19]",2,ru,ru,ru,True
1314,Эпилог,2,2,1,8,0,0,"['Так', 'что', 'историки', 'этого', 'рода', ',', 'взаимно', 'уничтожая', 'положения', 'друг', 'друга', ',', 'тем', 'самым', 'уничтожают', 'понятие', 'о', 'силе', ',', 'производящей', 'события', ',', 'и', 'не', 'дают', 'никакого', 'ответа', 'на', 'существенный', 'вопрос', 'истории', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1315,Эпилог,2,2,2,3,0,0,"['Общие', 'историки', ',', 'имеющие', 'дело', 'со', 'всеми', 'народами', ',', 'как', 'будто', 'признают', 'несправедливость', 'воззрения', 'частных', 'историков', 'на', 'силу', ',', 'производящую', 'события', '.']",22,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1316,Эпилог,2,2,2,3,0,0,"['Они', 'не', 'признают', 'этой', 'силы', 'за', 'власть', ',', 'присущую', 'героям', 'и', 'владыкам', ',', 'а', 'считают', 'ее', 'результатом', 'разнообразно', 'направленных', 'многих', 'сил', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1317,Эпилог,2,2,2,3,0,0,"['Описывая', 'войну', 'или', 'покорение', 'народа', ',', 'общий', 'историк', 'отыскивает', 'причину', 'события', 'не', 'во', 'власти', 'одного', 'лица', ',', 'но', 'во', 'взаимодействии', 'друг', 'на', 'друга', 'многих', 'лиц', ',', 'связанных', 'с', 'событием', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1318,Эпилог,2,2,3,5,0,0,"['По', 'этому', 'воззрению', 'власть', 'исторических', 'лиц', ',', 'представляясь', 'произведением', 'многих', 'сил', ',', 'казалось', 'бы', ',', 'не', 'может', 'уже', 'быть', 'рассматриваема', ',', 'как', 'сила', ',', 'сама', 'по', 'себе', 'производящая', 'события', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1319,Эпилог,2,2,3,5,0,0,"['Между', 'тем', 'общие', 'историки', ',', 'в', 'бòльшей', 'части', 'случаев', ',', 'употребляют', 'понятие', 'о', 'власти', 'опять', 'как', 'силу', ',', 'саму', 'по', 'себе', 'производящую', 'события', 'и', 'относящуюся', 'к', 'ним', ',', 'как', 'причина', '.']",31,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1320,Эпилог,2,2,3,5,0,0,"['По', 'их', 'изложению', 'то', 'историческое', 'лицо', 'есть', 'произведение', 'своего', 'времени', ',', 'и', 'власть', 'его', 'есть', 'только', 'произведение', 'различных', 'сил', ';', 'то', 'власть', 'его', 'есть', 'сила', ',', 'производящая', 'события', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1321,Эпилог,2,2,3,5,0,0,"['Гервинус', ',', 'Шлоссер', ',', 'например', ',', 'и', 'другие', 'то', 'доказывают', ',', 'что', 'Наполеон', 'есть', 'произведение', 'революции', ',', 'идей', '1789', 'года', 'и', 'т', '.', 'д', '.', ',', 'то', 'прямо', 'говорят', ',', 'что', 'поход', '12-го', 'года', 'и', 'другие', 'не', 'нравящиеся', 'им', 'события', 'суть', 'только', 'произведения', 'ложно', 'направленной', 'воли', 'Наполеона', 'и', 'что', 'самые', 'идеи', '1789', 'года', 'были', 'остановлены', 'в', 'своем', 'развитии', 'вследствие', 'произвола', 'Наполеона', '.']",62,"['ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1322,Эпилог,2,2,3,5,0,0,"['Идеи', 'революции', ',', 'общее', 'настроение', 'произвело', 'власть', 'Наполеона', '.']",9,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1323,Эпилог,2,2,4,1,0,0,"['Власть', 'же', 'Наполеона', 'подавила', 'идеи', 'революции', 'и', 'общее', 'настроение', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1324,Эпилог,2,2,5,3,0,0,"['Странное', 'противоречие', 'это', 'не', 'случайно', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1325,Эпилог,2,2,5,3,0,0,"['Оно', 'не', 'только', 'встречается', 'на', 'каждом', 'шагу', ',', 'но', 'из', 'последовательного', 'ряда', 'таких', 'противоречий', 'составлены', 'все', 'описания', 'общих', 'историков', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1326,Эпилог,2,2,5,3,0,0,"['Противоречие', 'это', 'происходит', 'от', 'того', ',', 'что', ',', 'вступив', 'на', 'почву', 'анализа', ',', 'общие', 'историки', 'останавливаются', 'на', 'половине', 'дороги', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1327,Эпилог,2,2,6,3,0,0,"['Для', 'того', 'чтобы', 'составляющие', 'силы', 'давали', 'известную', 'составную', 'или', 'равнодействующую', ',', 'необходимо', ',', 'чтобы', 'сумма', 'составляющих', 'равнялась', 'составной', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1328,Эпилог,2,2,6,3,0,0,['Это'],1,['ru'],[],0,ru,ru,ru,False
1329,Эпилог,2,2,6,3,0,0,"['-', 'то', 'условие', 'никогда', 'не', 'бывает', 'соблюдено', 'общими', 'историками', ',', 'и', 'потому', ',', 'чтоб', 'объяснить', 'равнодействующую', 'силу', ',', 'они', 'необходимо', 'должны', 'допускать', ',', 'кроме', 'своих', 'недостаточных', 'составляющих', ',', 'еще', 'необъясненную', 'силу', ',', 'действующую', 'по', 'составной', '.']",36,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1330,Эпилог,2,2,7,6,0,0,"['Частный', 'историк', ',', 'описывая', 'поход', 'ли', '13-го', 'года', ',', 'или', 'восстановление', 'Бурбонов', ',', 'прямо', 'говорит', ',', 'что', 'события', 'эти', 'произведены', 'волей', 'Александра', '.']",23,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1331,Эпилог,2,2,7,6,0,0,"['Но', 'общий', 'историк', 'Гервинус', ',', 'опровергая', 'это', 'воззрение', 'частного', 'историка', ',', 'стремится', 'показать', ',', 'что', 'поход', '13-го', 'года', 'и', 'восстановление', 'Бурбонов', ',', 'кроме', 'воли', 'Александра', ',', 'имели', 'причинами', 'деятельность', 'Штейна', ',', 'Метерниха', ',', 'm', '-', 'me', 'Staël', ',', 'Талейрана', ',', 'Фихте', ',', 'Шатобриана', 'и', 'других', '.']",46,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']","[33, 38]",2,ru,ru,ru,True
1332,Эпилог,2,2,7,6,0,0,"['Историк', 'очевидно', 'разложил', 'власть', 'Александра', 'на', 'составные', ':', 'Талейрана', ',', 'Шатобриана', ',', 'и', 'т', '.', 'д', '.', ';', 'сумма', 'этих', 'составных', ',', 'т', '.', 'е', '.', 'действие', 'Шатобриана', ',', 'Талейрана', ',', 'm', '-', 'me', 'Staël', 'и', 'других', ',', 'очевидно', 'не', 'равняется', 'всей', 'равнодействующей', ',', 'т', '.', 'е', '.', 'тому', 'явлению', ',', 'что', 'миллионы', 'французов', 'покорились', 'Бурбонам', '.']",57,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[31, 35]",2,ru,ru,ru,True
1333,Эпилог,2,2,7,6,0,0,"['И', 'потому', ',', 'чтоб', 'объяснить', ',', 'каким', 'образом', 'из', 'этих', 'составных', 'вытекло', 'покорение', 'миллионов', ',', 'т', '.', 'е', '.', 'из', 'составных', ',', 'равных', 'одному', 'А', ',', 'вытекла', 'равнодействующая', ',', 'равная', 'тысяче', 'А', ',', 'историк', 'необходимо', 'должен', 'допустить', 'опять', 'ту', 'же', 'силу', 'власти', ',', 'которую', 'он', 'отрицает', ',', 'признавая', 'ее', 'результатом', 'сил', ',', 'т', '.', 'е', '.', 'он', 'должен', 'допустить', 'необъясненную', 'силу', ',', 'действующую', 'по', 'составной', '.']",66,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
