,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
155,Том_4,3,17,"['—', 'J’ai', 'assez', 'fait', 'l’Empereur', ',', 'il', 'est', 'temps', 'de', 'faire', 'le', 'général', ',', '—', 'и', ',', 'несмотря', 'на', 'то', ',', 'тотчас', 'же', 'после', 'этого', ',', 'бежит', 'дальше', ',', 'оставляя', 'на', 'произвол', 'судьбы', 'разрозненные', 'части', 'армии', ',', 'находящиеся', 'сзади', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1
156,Том_4,3,17,"['«', 'C’est', 'grand', '!', '»', '—', 'говорят', 'историки', ',', 'и', 'тогда', 'уже', 'нет', 'ни', 'хорошего', ',', 'ни', 'дурного', ',', 'а', 'есть', '«', 'grand', '»', ',', 'и', '«', 'не', 'grand', '»', '.', 'Grand', '—', 'хорошо', ',', 'не', 'grand', '—', 'дурно', '.', 'Grand', 'есть', 'свойство', ',', 'по', 'их', 'понятиям', ',', 'каких', '-', 'то', 'особенных', 'существ', ',', 'называемых', 'ими', 'героями', '.', 'И', 'Наполеон', ',', 'убираясь', 'в', 'теплой', 'шубе', 'домой', 'от', 'гибнущих', 'не', 'только', 'товарищей', ',', 'но', '(', 'по', 'его', 'мнению', ')', 'людей', ',', 'им', 'приведенных', 'сюда', ',', 'чувствует', 'que', 'c’est', 'grand', ',', 'и', 'душа', 'его', 'покойна', '.']","['', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', '', '', 'ru', '', 'ru', 'non-ru', '', '', 'non-ru', '', 'ru', '', 'ru', 'non-ru', '', 'ru', '', 'non-ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '']",11,0,4
157,Том_4,3,17,"['«', 'Du', 'sublime', '(', 'он', 'что', '-', 'то', 'sublime', 'видит', 'в', 'себе', ')', 'au', 'ridicule', 'il', 'n’y', 'a', 'qu’un', 'pas', '»', ',', 'говорит', 'он', '.', 'И', 'весь', 'мир', '50', 'лет', 'повторяет', ':', 'Sublime', '!', 'Grand', '!', 'Napoléon', 'le', 'grand', '!', 'Du', 'sublime', 'au', 'ridicule', 'il', 'n’y', 'a', 'qu’un', 'pas', '.']","['', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'non-ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",6,0,2
158,Том_4,3,18,"['В', '-', 'четвертых', ',', 'бессмысленно', 'было', 'желание', 'взять', 'в', 'плен', 'императора', ',', 'королей', ',', 'герцогов', ',', '—', 'людей', ',', 'плен', 'которых', 'в', 'высшей', 'степени', 'затруднил', 'бы', 'действия', 'русских', ',', 'как', 'то', 'признавали', 'самые', 'искусные', 'дипломаты', 'того', 'времени', '(', 'J.', 'Maistre', 'и', 'другие', ')', '.', 'Еще', 'бессмысленнее', 'было', 'желание', 'взять', 'корпуса', 'французов', ',', 'когда', 'свои', 'войска', 'растаяли', 'наполовину', 'до', 'Красного', ',', 'а', 'к', 'корпусам', 'пленных', 'надо', 'было', 'отделить', 'дивизии', 'конвоя', ',', 'и', 'когда', 'свои', 'солдаты', 'не', 'всегда', 'получали', 'полный', 'провиант', 'и', 'уже', 'забранные', 'пленные', 'мерли', 'с', 'голода', '.']","['ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
159,Том_4,4,3,"['Толь', 'написал', 'диспозицию', ':', 'die', 'erste', 'Colonne', 'marschirt', 'и', 'т', '.', 'д', '.', 'И', ',', 'как', 'всегда', ',', 'сделалось', 'всё', 'не', 'по', 'диспозиции', '.', 'Принц', 'Евгений', 'Виртембергский', 'расстреливал', 'с', 'горы', 'мимо', 'бегущие', 'толпы', 'французов', 'и', 'требовал', 'подкрепления', ',', 'которое', 'не', 'приходило', '.', 'Французы', ',', 'по', 'ночам', 'обегая', 'русских', ',', 'рассыпались', ',', 'прятались', 'в', 'леса', 'и', 'пробирались', ',', 'кто', 'как', 'мог', 'дальше', '.']","['ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
160,Том_4,4,3,"['Милорадович', ',', 'который', 'говорил', ',', 'что', 'он', 'знать', 'ничего', 'не', 'хочет', 'о', 'хозяйственных', 'делах', 'отряда', ',', 'которого', 'никогда', 'нельзя', 'было', 'найти', ',', 'когда', 'его', 'было', 'нужно', ',', '«', 'chevalier', 'sans', 'peur', 'et', 'sans', 'reproche', '»', ',', 'как', 'он', 'сам', 'называл', 'себя', ',', 'и', 'охотник', 'до', 'разговора', 'c', 'французами', ',', 'посылал', 'парламентеров', ',', 'требуя', 'сдачи', ',', 'терял', 'время', 'и', 'делал', 'не', 'то', ',', 'чтò', 'ему', 'приказывали', '.']","['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",4,0,1
161,Том_4,4,3,"['Мало', 'того', ',', 'что', 'современники', ',', 'увлекаемые', 'страстями', ',', 'говорили', 'так', ',', '—', 'потомство', 'и', 'история', 'признали', 'Наполеона', 'grand', ',', 'а', 'Кутузова', '—', 'иностранцы', '—', 'хитрым', ',', 'развратным', ',', 'слабым', 'придворным', 'стариком', ';', '—', 'русские', '—', 'чем', '-', 'то', 'неопределенным', ',', '—', 'какою', '-', 'то', 'куклой', ',', 'полезною', 'только', 'по', 'своему', 'русскому', 'имени', '...', '\n']","['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",2,0,1
162,Том_4,4,4,"['Такова', 'судьба', 'не', 'великих', 'людей', ',', 'не', 'grand', '-', 'homme', ',', 'которых', 'не', 'признает', 'русский', 'ум', ',', 'а', 'судьба', 'тех', 'редких', ',', 'всегда', 'одиноких', 'людей', ',', 'которые', ',', 'постигая', 'волю', 'Провидения', ',', 'подчиняют', 'ей', 'свою', 'личную', 'волю', '.', 'Ненависть', 'и', 'презрение', 'толпы', 'наказывают', 'этих', 'людей', 'за', 'прозрение', 'высших', 'законов', '.']","['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', '', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
163,Том_4,4,4,"['Для', 'русских', 'историков', '(', 'странно', 'и', 'страшно', 'сказать', '!', ')', 'Наполеон', ',', '—', 'это', 'ничтожнейшее', 'орудие', 'истории', ',', '—', 'никогда', 'и', 'нигде', ',', 'даже', 'в', 'изгнании', ',', 'не', 'выказавший', 'человеческого', 'достоинства', ',', '—', 'Наполеон', 'есть', 'предмет', 'восхищения', 'и', 'восторга', ';', 'он', 'grand', '.', 'Кутузов', 'же', ',', 'тот', 'человек', ',', 'который', 'от', 'начала', 'и', 'до', 'конца', 'своей', 'деятельности', 'в', '1812', 'году', ',', 'от', 'Бородина', 'и', 'до', 'Вильны', ',', 'ни', 'разу', 'ни', 'одним', 'действием', ',', 'ни', 'словом', 'не', 'изменяя', 'себе', ',', 'являет', 'необычайный', 'в', 'истории', 'пример', 'самоотвержения', 'и', 'сознания', 'в', 'настоящем', 'будущего', 'значения', 'события', ',', '—', 'Кутузов', 'представляется', 'им', 'чем', '-', 'то', 'неопределенным', 'и', 'жалким', ',', 'и', ',', 'говоря', 'о', 'Кутузове', 'и', '12-м', 'годе', ',', 'им', 'всегда', 'как', 'будто', 'немножко', 'стыдно', '.']","['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
164,Том_4,4,4,"['Кутузов', 'никогда', 'не', 'говорил', 'о', '40', 'веках', ',', 'которые', 'смотрят', 'с', 'пирамид', ',', 'о', 'жертвах', ',', 'которые', 'он', 'приносит', 'отечеству', ',', 'о', 'том', ',', 'чтò', 'он', 'намерен', 'совершить', 'или', 'совершил', ':', 'он', 'вообще', 'ничего', 'не', 'говорил', 'о', 'себе', ',', 'не', 'играл', 'никакой', 'роли', ',', 'казался', 'всегда', 'самым', 'простым', 'и', 'обыкновенным', 'человеком', 'и', 'говорил', 'самые', 'простые', 'и', 'обыкновенные', 'вещи', '.', 'Он', 'писал', 'письма', 'своим', 'дочерям', 'и', 'm', '-', 'me', 'Staël', ',', 'читал', 'романы', ',', 'любил', 'общество', 'красивых', 'женщин', ',', 'шутил', 'с', 'генералами', ',', 'офицерами', 'и', 'солдатами', 'и', 'никогда', 'не', 'противоречил', 'тем', 'людям', ',', 'которые', 'хотели', 'ему', 'что', '-', 'нибудь', 'доказывать', '.', 'Когда', 'граф', 'Растопчин', 'на', 'Яузском', 'мосту', 'подскакал', 'к', 'Кутузову', 'с', 'личными', 'упреками', 'о', 'том', ',', 'кто', 'виноват', 'в', 'погибели', 'Москвы', ',', 'и', 'сказал', ':', '—', '«', 'как', 'же', 'вы', 'обещали', 'не', 'оставлять', 'Москвы', ',', 'не', 'дав', 'сраженья', '?', '»', '—', 'Кутузов', 'отвечал', ':', '«', 'Я', 'и', 'не', 'оставлю', 'Москвы', 'без', 'сражения', '»', ',', 'несмотря', 'на', 'то', ',', 'что', 'Москва', 'была', 'уже', 'оставлена', '.', 'Когда', 'приехавший', 'к', 'нему', 'от', 'государя', 'Аракчеев', 'сказал', ',', 'что', 'надо', 'бы', 'Ермолова', 'назначить', 'начальником', 'артиллерии', ',', 'Кутузов', 'отвечал', ':', '«', 'Да', ',', 'я', 'и', 'сам', 'только', 'что', 'говорил', 'это', '»', ',', '—', 'хотя', 'он', 'за', 'минуту', 'говорил', 'совсем', 'другое', '.', 'Какое', 'дело', 'было', 'ему', ',', 'одному', 'понимавшему', 'тогда', 'весь', 'громадный', 'смысл', 'события', ',', 'среди', 'бестолковой', 'толпы', ',', 'окружавшей', 'его', ',', 'какое', 'ему', 'дело', 'было', 'до', 'того', ',', 'к', 'себе', 'или', 'к', 'нему', 'отнесет', 'граф', 'Растопчин', 'бедствие', 'столицы', '?', 'Еще', 'менее', 'могло', 'занимать', 'его', 'то', ',', 'кого', 'назначат', 'начальником', 'артиллерии', '.']","['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
165,Том_4,4,8,"['—', 'Oh', ',', 'mes', 'braves', ',', 'oh', ',', 'mes', 'bons', ',', 'mes', 'bons', 'amis', '!', 'Voilà', 'des', 'hommes', '!', 'oh', 'mes', 'braves', ',', 'mes', 'bons', 'amis', '!', '—', 'и', 'как', 'ребенок', ',', 'головой', 'склонился', 'на', 'плечо', 'одному', 'солдату', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
166,Том_4,4,8,"['Vive', 'Henri', 'quatre', ',']","['non-ru', 'non-ru', 'non-ru', '']",0,1,0
167,Том_4,4,8,"['Vive', 'ce', 'roi', 'vaillant', '!']","['non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
168,Том_4,4,8,"['Ce', 'diable', 'à', 'quatre', '...']","['non-ru', 'non-ru', '', 'non-ru', '']",0,1,0
169,Том_4,4,8,"['Qui', 'eut', 'le', 'triple', 'talent', ',']","['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
170,Том_4,4,8,"['De', 'boire', ',', 'de', 'battre']","['non-ru', 'non-ru', '', 'non-ru', 'non-ru']",0,1,0
171,Том_4,4,8,"['Et', 'd’être', 'un', 'vert', 'galant', '....']","['non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
172,Том_4,4,8,"['—', 'A', 'ведь', 'тоже', 'складно', '.', '—', 'Ну', ',', 'ну', ',', 'Залетаев', '!', '..']","['', 'non-ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', '', '']",1,0,1
173,Том_4,4,9,"['—', 'C’est', 'pour', 'me', 'dire', 'que', 'je', 'n’ai', 'pas', 'sur', 'quoi', 'manger', '...', 'Je', 'puis', 'au', 'contraire', 'vous', 'fournir', 'de', 'tout', 'dans', 'le', 'cas', 'même', 'où', 'vous', 'voudriez', 'donner', 'des', 'dîners', ',', '—', 'вспыхнув', 'проговорил', 'Чичагов', ',', 'каждым', 'словом', 'своим', 'желавший', 'доказать', 'свою', 'правоту', 'и', 'потому', 'предполагавший', ',', 'что', 'и', 'Кутузов', 'был', 'озабочен', 'этим', 'самым', '.', 'Кутузов', 'улыбнулся', 'своею', 'тонкою', 'проницательною', 'улыбкой', 'и', ',', 'пожав', 'плечами', ',', 'отвечал', ':']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '']",1,0,1
174,Том_4,4,9,"['—', 'Ce', 'n’est', 'que', 'pour', 'vous', 'dire', 'ce', 'que', 'je', 'vous', 'dis', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
175,Том_4,4,12,"['—', 'Ежели', 'все', 'русские', 'хотя', 'немного', 'похожи', 'на', 'вас', ',', '—', 'говорил', 'он', 'Пьеру', ',', '—', 'c’est', 'un', 'sacrilège', 'que', 'de', 'faire', 'la', 'guerre', 'à', 'un', 'peuple', 'comme', 'le', 'vôtre', '.', 'Вы', ',', 'пострадавшие', 'столько', 'от', 'французов', ',', 'вы', 'даже', 'злобы', 'не', 'имеете', 'против', 'них', '.']","['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
176,Том_4,4,12,"['—', 'Vous', 'vous', 'encroutez', ',', 'mon', 'cher', ',', '—', 'говорил', 'он', 'ему', '.', 'Несмотря', 'на', 'то', ',', 'Вилларскому', 'было', 'теперь', 'приятнее', 'с', 'Пьером', ',', 'чем', 'прежде', ',', 'и', 'он', 'каждый', 'день', 'бывал', 'у', 'него', '.', 'Пьеру', 'же', ',', 'глядя', 'на', 'Вилларского', 'и', 'слушая', 'его', 'теперь', ',', 'странно', 'и', 'невероятно', 'было', 'думать', ',', 'что', 'он', 'сам', 'очень', 'недавно', 'был', 'такой', 'же', '.']","['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
