,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
3391,Том_3,2,17,3,6,1,1,"['Рассказывали', 'о', 'том', ',', 'что', 'французов', 'и', 'даже', 'всех', 'иностранцев', 'Растопчин', 'выслал', 'из', 'Москвы', ',', 'что', 'между', 'ними', 'шпионы', 'и', 'агенты', 'Наполеона', ';', 'но', 'рассказывали', 'это', 'преимущественно', 'для', 'того', ',', 'чтобы', 'при', 'этом', 'случае', 'передать', 'остроумные', 'слова', ',', 'сказанные', 'Растопчиным', 'при', 'их', 'отправлении', '.']",44,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3392,Том_3,2,17,3,6,1,1,"['Иностранцев', 'отправляли', 'на', 'барке', 'в', 'Нижний', ',', 'и', 'Растопчин', 'сказал', 'им', ':', '«', 'Rentrez', 'en', 'vous', 'même', ',', 'entrez', 'dans', 'la', 'barque', 'et', ""n'en"", 'faites', 'pas', 'une', 'barque', 'de', 'Charon', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[13],1,non-ru,ru,non-ru,False
3393,Том_3,2,17,3,6,1,1,"['Рассказывали', ',', 'что', 'уже', 'выслали', 'из', 'Москвы', 'все', 'присутственные', 'места', 'и', 'тут', 'же', 'прибавляли', 'шутку', 'Шиншина', ',', 'что', 'за', 'это', 'одно', 'Москва', 'должна', 'быть', 'благодарна', 'Наполеону', '.']",27,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3394,Том_3,2,17,3,6,1,1,"['Рассказывали', ',', 'что', 'Мамонову', 'его', 'полк', 'будет', 'стоить', '800', 'тысяч', ',', 'что', 'Безухов', 'еще', 'больше', 'затратил', 'на', 'своих', 'ратников', ',', 'но', 'что', 'лучше', 'всего', 'в', 'поступке', 'Безухова', 'то', ',', 'что', 'он', 'сам', 'оденется', 'в', 'мундир', 'и', 'поедет', 'верхом', 'перед', 'полком', 'и', 'ничего', 'не', 'будет', 'брать', 'за', 'места', 'с', 'тех', ',', 'которые', 'будут', 'смотреть', 'на', 'пего', '.']",56,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3395,Том_3,2,17,4,1,1,0,"['—', 'Вы', 'никому', 'не', 'делаете', 'милости', ',', '—', 'сказала', 'Жюли', 'Друбецкая', ',', 'собирая', 'и', 'прижимая', 'кучку', 'нащипанной', 'корпии', 'тонкими', 'пальцами', ',', 'покрытыми', 'кольцами', '.']",24,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3396,Том_3,2,17,5,1,1,0,"['Жюли', 'собиралась', 'на', 'другой', 'день', 'уезжать', 'из', 'Москвы', 'и', 'делала', 'прощальный', 'вечер', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3397,Том_3,2,17,6,2,1,0,"['—', 'Безухов', 'est', 'ridicule', ',', 'но', 'он', 'так', 'добр', ',', 'так', 'мил', '.']",13,"['', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']","[2, 5]",2,ru,ru,ru,True
3398,Том_3,2,17,6,2,1,0,"['Чтò', 'за', 'удовольствие', 'быть', 'так', 'caustique', '?']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '']",[5],1,ru,ru,non-ru,False
3399,Том_3,2,17,7,2,1,0,"['—', 'Штраф', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3400,Том_3,2,17,7,2,1,0,"['—', 'сказал', 'молодой', 'человек', 'в', 'ополченском', 'мундире', ',', 'которого', 'Жюли', 'называла', ':', '«', 'mon', 'chevalier', '»', ',', 'и', 'который', 'с', 'нею', 'вместе', 'ехал', 'в', 'Нижний', '.']",26,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[13, 17]",2,ru,ru,ru,True
3401,Том_3,2,17,8,1,1,0,"['В', 'обществе', 'Жюли', ',', 'как', 'и', 'во', 'многих', 'обществах', 'Москвы', ',', 'было', 'положено', 'говорить', 'только', 'по', '-', 'русски', ',', 'и', 'те', ',', 'которые', 'ошибались', ',', 'говоря', 'французские', 'слова', ',', 'платили', 'штраф', 'в', 'пользу', 'комитета', 'пожертвований', '.']",36,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3402,Том_3,2,17,9,2,1,0,"['—', 'Другой', 'штраф', 'за', 'галлицизм', ',', '—', 'сказал', 'русский', 'писатель', ',', 'бывший', 'в', 'гостиной', '.']",15,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3403,Том_3,2,17,9,2,1,0,"['—', '«', 'Удовольствие', 'быть', '»', '—', 'не', 'по', '-', 'русски', '.']",11,"['', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3404,Том_3,2,17,10,7,1,1,"['—', 'Вы', 'никому', 'не', 'делаете', 'милости', ',', '—', 'продолжала', 'Жюли', 'к', 'ополченцу', ',', 'не', 'обращая', 'внимания', 'на', 'замечание', 'сочинителя', '.']",20,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3405,Том_3,2,17,10,7,1,1,"['За', 'caustique', 'виновата', ',', '—', 'сказала', 'она', ',', '—', 'и', 'плачу', ',', 'но', 'за', 'удовольствие', 'сказать', 'вам', 'правду', 'я', 'готова', 'еще', 'заплатить', ';', 'за', 'галлицизмы', 'не', 'отвечаю', ',', '—', 'обратилась', 'она', 'к', 'сочинителю', ':', '—', 'у', 'меня', 'нет', 'ни', 'денег', ',', 'ни', 'времени', ',', 'как', 'у', 'князя', 'Голицына', ',', 'взять', 'учителя', 'и', 'учиться', 'по', '-', 'русски', '.']",57,"['ru', 'non-ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']","[1, 2]",2,ru,ru,ru,True
3406,Том_3,2,17,10,7,1,1,"['А', ',', 'вот', 'и', 'он', ',', '—', 'сказала', 'Жюли', '.', '—', 'Quand', 'on', '...']",14,"['ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '']",[11],1,ru,ru,non-ru,False
3407,Том_3,2,17,10,7,1,1,"['Нет', ',', 'нет', ',', '—', 'обратилась', 'она', 'к', 'ополченцу', ',', '—', 'не', 'поймаете', '.']",14,"['ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3408,Том_3,2,17,10,7,1,1,"['Когда', 'говорят', 'про', 'солнце', '—', 'видят', 'его', 'лучи', ',', '—', 'сказала', 'хозяйка', ',', 'любезно', 'улыбаясь', 'Пьеру', '.']",17,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3409,Том_3,2,17,10,7,1,1,"['—', 'Мы', 'только', 'говорили', 'о', 'вас', ',', '—', 'с', 'свойственною', 'светским', 'женщинам', 'свободой', 'лжи', ',', 'сказала', 'Жюли', '.']",18,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3410,Том_3,2,17,10,7,1,1,"['—', 'Мы', 'говорили', ',', 'что', 'ваш', 'полк', 'верно', 'будет', 'лучше', 'Мамоновского', '.']",12,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3411,Том_3,2,17,11,2,1,0,"['—', 'Ах', ',', 'не', 'говорите', 'мне', 'про', 'мой', 'полк', ',', '—', 'отвечал', 'Пьер', ',', 'целуя', 'руку', 'хозяйки', 'и', 'садясь', 'подле', 'нее', '.']",22,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3412,Том_3,2,17,11,2,1,0,"['—', 'Он', 'мне', 'так', 'надоел', '!']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3413,Том_3,2,17,12,1,1,0,"['—', 'Вы', 'ведь', 'верно', 'сами', 'будете', 'командовать', 'им', '?', '—', 'сказала', 'Жюли', ',', 'хитро', 'и', 'насмешливо', 'переглянувшись', 'с', 'ополченцем', '.']",20,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3414,Том_3,2,17,13,2,1,0,"['Ополченец', 'в', 'присутствии', 'Пьера', 'был', 'уже', 'не', 'так', 'caustique', ',', 'и', 'в', 'лице', 'его', 'выразилось', 'недоуменье', 'к', 'тому', ',', 'чтò', 'означала', 'улыбка', 'Жюли', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[8, 10]",2,ru,ru,ru,True
3415,Том_3,2,17,13,2,1,0,"['Несмотря', 'на', 'свою', 'рассеянность', 'и', 'добродушие', ',', 'личность', 'Пьера', 'прекращала', 'тотчас', 'же', 'всякие', 'попытки', 'на', 'насмешку', 'в', 'его', 'присутствии', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3416,Том_3,2,17,14,2,1,0,"['—', 'Нет', ',', '—', 'смеясь', 'отвечал', 'Пьер', ',', 'оглядывая', 'свое', 'большое', ',', 'толстое', 'тело', '.']",15,"['', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3417,Том_3,2,17,14,2,1,0,"['—', 'В', 'меня', 'слишком', 'легко', 'попасть', 'французам', ',', 'да', 'я', 'и', 'боюсь', ',', 'что', 'не', 'влезу', 'на', 'лошадь', '...']",19,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3418,Том_3,2,17,15,1,1,0,"['В', 'числе', 'перебираемых', 'лиц', 'для', 'предмета', 'разговора', ',', 'общество', 'Жюли', 'попало', 'на', 'Ростовых', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3419,Том_3,2,17,16,4,1,0,"['—', 'Очень', ',', 'говорят', ',', 'плохи', 'дела', 'их', ',', '—', 'сказала', 'Жюли', '.']",13,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3420,Том_3,2,17,16,4,1,0,"['—', 'И', 'он', 'так', 'бестолков', '—', 'сам', 'граф', '.']",9,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3421,Том_3,2,17,16,4,1,0,"['Разумовские', 'хотели', 'купить', 'его', 'дом', 'и', 'подмосковную', ',', 'и', 'всё', 'это', 'тянется', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3422,Том_3,2,17,16,4,1,0,"['Он', 'дорожится', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
3423,Том_3,2,17,17,2,1,0,"['—', 'Нет', ',', 'кажется', 'на', '-', 'днях', 'состоится', 'продажа', ',', '—', 'сказал', 'кто', '-', 'то', '.']",16,"['', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3424,Том_3,2,17,17,2,1,0,"['—', 'Хотя', 'теперь', 'и', 'безумно', 'покупать', 'что', '-', 'нибудь', 'в', 'Москве', '.']",12,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3425,Том_3,2,17,18,3,1,0,"['—', 'Отчего', '?']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3426,Том_3,2,17,18,3,1,0,"['—', 'сказала', 'Жюли', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3427,Том_3,2,17,18,3,1,0,"['—', 'Неужели', 'вы', 'думаете', ',', 'что', 'есть', 'опасность', 'для', 'Москвы', '?']",11,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3428,Том_3,2,17,19,1,1,0,"['—', 'Отчего', 'же', 'вы', 'едете', '?']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3429,Том_3,2,17,20,3,1,0,"['—', 'Я', '?']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3430,Том_3,2,17,20,3,1,0,"['Вот', 'странно', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
3431,Том_3,2,17,20,3,1,0,"['Я', 'еду', ',', 'потому', '...', 'ну', 'потому', ',', 'что', 'все', 'едут', ',', 'и', 'потом', 'я', 'не', 'Иоанна', 'д’Арк', 'и', 'не', 'Амазонка', '.']",22,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3432,Том_3,2,17,21,1,1,0,"['—', 'Ну', ',', 'да', ',', 'да', ',', 'дайте', 'мне', 'еще', 'тряпочек', '.']",12,"['', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3433,Том_3,2,17,22,1,1,0,"['—', 'Ежели', 'он', 'сумеет', 'повести', 'дела', ',', 'он', 'может', 'заплатить', 'все', 'долги', ',', '—', 'продолжал', 'ополченец', 'про', 'Ростова', '.']",19,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3434,Том_3,2,17,23,4,1,1,"['—', 'Добрый', 'старик', ',', 'но', 'очень', 'pauvre', 'sire', '.']",9,"['', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', '']",[6],1,ru,ru,non-ru,False
3435,Том_3,2,17,23,4,1,1,"['И', 'зачем', 'они', 'живут', 'так', 'долго', '?']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3436,Том_3,2,17,23,4,1,1,"['Они', 'давно', 'хотели', 'ехать', 'в', 'деревню', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3437,Том_3,2,17,23,4,1,1,"['Натали', ',', 'кажется', ',', 'здорова', 'теперь', '?', '—', 'хитро', 'улыбаясь', 'спросила', 'Жюли', 'у', 'Пьера', '.']",15,"['ru', '', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3438,Том_3,2,17,24,5,1,0,"['—', 'Они', 'ждут', 'меньшого', 'сына', ',', '—', 'сказал', 'Пьер', '.']",10,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3439,Том_3,2,17,24,5,1,0,"['—', 'Он', 'поступил', 'в', 'казаки', 'Оболенского', 'и', 'поехал', 'в', 'Белую', 'Церковь', '.']",12,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3440,Том_3,2,17,24,5,1,0,"['Там', 'формируется', 'полк', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3441,Том_3,2,17,24,5,1,0,"['А', 'теперь', 'они', 'перевели', 'его', 'в', 'мой', 'полк', 'и', 'ждут', 'каждый', 'день', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3442,Том_3,2,17,24,5,1,0,"['Граф', 'давно', 'хотел', 'ехать', ',', 'но', 'графиня', 'ни', 'за', 'чтò', 'несогласна', 'выехать', 'из', 'Москвы', ',', 'пока', 'не', 'приедет', 'сын', '.']",20,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3443,Том_3,2,17,25,4,1,0,"['—', 'Я', 'их', 'третьего', 'дня', 'видела', 'у', 'Архаровых', '.']",9,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3444,Том_3,2,17,25,4,1,0,"['Натали', 'опять', 'похорошела', 'и', 'повеселела', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3445,Том_3,2,17,25,4,1,0,"['Она', 'пела', 'один', 'романс', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3446,Том_3,2,17,25,4,1,0,"['Как', 'всё', 'легко', 'проходит', 'у', 'некоторых', 'людей', '!']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3447,Том_3,2,17,26,2,1,0,"['—', 'Чтò', 'проходит', '?', '—', 'недовольно', 'спросил', 'Пьер', '.']",9,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3448,Том_3,2,17,26,2,1,0,"['—', 'Жюли', 'улыбнулась', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3449,Том_3,2,17,27,1,1,0,"['—', 'Вы', 'знаете', ',', 'граф', 'что', 'такие', 'рыцари', ',', 'как', 'вы', ',', 'бывают', 'только', 'в', 'романах', 'Madame', 'Suza', '.']",19,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '']",[16],1,ru,ru,non-ru,False
3450,Том_3,2,17,28,3,1,0,"['—', 'Какой', 'рыцарь', '?']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3451,Том_3,2,17,28,3,1,0,"['Отчего', '?']",2,"['ru', '']",[],0,ru,ru,ru,False
3452,Том_3,2,17,28,3,1,0,"['—', 'краснея', 'спросил', 'Пьер', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3453,Том_3,2,17,29,2,1,0,"['—', 'Ну', ',', 'полноте', ',', 'милый', 'граф', ',', ""c'est"", 'la', 'fable', 'de', 'tout', 'Moscou', '.']",15,"['', 'ru', '', 'ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[8],1,non-ru,ru,non-ru,False
3454,Том_3,2,17,29,2,1,0,"['Je', 'vous', 'admire', ',', 'ma', 'parole', 'd’honneur', '.']",8,"['non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
3455,Том_3,2,17,30,3,1,0,"['—', 'Штраф', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3456,Том_3,2,17,30,3,1,0,"['Штраф', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
